#Name,LatLong,Type,District
Keelakarai,9.23135;78.7844,Municipality Second grade,Ramanathapuram
Rameswaram,9.288;79.313,Municipality Second grade,Ramanathapuram
Salem,11.65;78.16,Muni Corporation,Salem
Attur,11.599341;78.597752,Municipality Selection grade,Salem
Mettur,11.8;77.8,Municipality Selection grade,Salem
Edappadi,11.58;77.85,Municipality First grade,Salem
Karaikudi,10.07;78.78,Municipality Special grade,Sivagangai
Devakottai,9.94194444;78.82666667,Municipality First grade,Sivagangai
Sivagangai,9.87;78.48,Municipality First grade,Sivagangai
Thanjavur,10.78333333;79.13611111,Muni Corporation,Thanjavur
Kumbakonam,10.97;79.42,Municipality Special grade,Thanjavur
Pattukkottai,10.43;79.32,Municipality Selection grade,Thanjavur
Theni Allinagaram,10.009;77.2843,Municipality Selection grade,Theni
Bodinayakanur,10.02;77.35,Municipality First grade,Theni
Cumbum,9.73;77.3,Municipality First grade,Theni
Chinnamanur,9.83;77.38,Municipality Second grade,Theni
Gudalur (Theni district),9.68;77.27,Municipality Second grade,Theni
Periyakulam,10.12;77.55,Municipality Second grade,Theni
Avadi,13.12;80.1,Municipality Special grade,Thiruvallur
Thiruverkadu,13.069529;80.12423,Municipality Selection grade,Thiruvallur
Poonamallee,13.05;80.11,Municipality First grade,Thiruvallur
Thiruthani,13.18;79.63,Municipality Second grade,Thiruvallur
Tiruvarur,10.773;79.637,Municipality First grade,Thiruvarur
Koothanallur,10.71666667;79.51666667,Municipality Second grade,Thiruvarur
Thiruthuraipoondi,10.53;79.65,Municipality Second grade,Thiruvarur
Thoothukudi,8.81;78.14,Muni Corporation,Thoothukudi
Kovilpatti,9.17;77.87,Municipality Special grade,Thoothukudi
Kayalpattinam,8.57;78.12,Municipality Second grade,Thoothukudi
Tiruchirappalli,10.805;78.68555556,Muni Corporation,Tiruchirapalli
Thuraiyur,11.16861111;78.62111111,Municipality Selection grade,Tiruchirappalli
Manapparai,10.60759;78.414874,Municipality First grade,Tiruchirappalli
Thuvakudi,10.75638889;78.80111111,Municipality Second grade,Tiruchirappalli
Tirunelveli,8.73;77.7,Muni Corporation,Tirunelveli
Kadayanallur,9.08;77.35,Municipality First grade,Tirunelveli
Sankarankoil,9.16;77.55,Municipality First grade,Tirunelveli
Tenkasi,8.97;77.3,Municipality First grade,Tirunelveli
Ambasamudram,8.7;77.47,Municipality Second grade,Tirunelveli
Puliyankudi,9.1;77.23,Municipality Second grade,Tirunelveli
Sengottai,8.973333;77.246389,Municipality Second grade,Tirunelveli
Vikramasingapuram,8.67;77.33,Municipality Second grade,Tirunelveli
Tiruppattur,12.50;78.60,Municipality Selection grade,Tiruppattur
Tiruppur,11.11;77.34,Muni Corporation,Tiruppur
Vellakoil,10.93;77.72,Municipality Second grade,Tiruppur
Udumalaipettai,10.58;77.24,Municipality Selection grade,Tiruppur
Dharapuram,10.73;77.52,Municipality First grade,Tiruppur
Palladam,10.98;77.3,Municipality First grade,Tiruppur
Kangeyam,11.0054;77.562,Municipality Second grade,Tiruppur
Arani,12.67;79.28,Municipality First grade,Tiruvallur
Tiruvallur,13.15;79.91,Municipality First grade,Tiruvallur
Vandavasi,12.5;79.62,Municipality Second grade,Tiruvannamalai
Thiruvannamalai,12.22;79.07,Municipality Special grade,Tiruvannamalai
Thiruvathipuram,12.6580;79.5424,Municipality Second grade,Tiruvannamalai
Mannargudi,10.663;79.445,Municipality Selection grade,Tiruvarur
Vellore,12.920219;79.133306,Muni Corporation,Vellore
Ambur,12.78;78.7,Municipality Selection grade,Vellore
Ranipet,12.9275;79.3302,Municipality Selection grade,Vellore
Vaniyambadi,12.68;78.62,Municipality Selection grade,Vellore
Arakkonam,13.07777778;79.66666667,Municipality First grade,Vellore
Arcot,12.99;79.314,Municipality First grade,Vellore
Gudiyatham,12.93972;78.8644,Municipality First grade,Vellore
Jolarpettai,12.56;78.58,Municipality Second grade,Vellore
Melvisharam,12.9333;79.2833,Municipality Second grade,Vellore
Pernampattu,12.939;78.73,Municipality Second grade,Vellore
Walajapet,13;79.314,Municipality Second grade,Vellore
Kallakurichi,11.738;78.962,Municipality First grade,Viluppuram
Tindivanam,12.237;79.65,Municipality Selection grade,Viluppuram
Viluppuram,11.941;79.493,Municipality Selection grade,Viluppuram
Rajapalayam,9.45;77.55,Municipality Special grade,Virudhunagar
Sivakasi,9.45;77.82,Municipality Special grade,Virudhunagar
Virudhunagar,9.58333333;77.95,Municipality Selection grade,Virudhunagar
Aruppukkottai,9.51;78.1,Municipality First grade,Virudhunagar
Srivilliputhur,9.512;77.633,Municipality First grade,Virudhunagar
Thiruthangal,9.47583333;77.7925,Municipality First grade,Virudhunagar
Sattur,9.37;77.93,Municipality Second grade,Virudhunagar
